Node caption	Entailment Unit	EU_id					Node_check	Comments
	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	[0009.txt_1_8]					wrong	tolto -ancora- come modificatore
								
collapsed node #29 : 1 entailment unit(s) before editing							empty	
								
collapsed node #30 : 1 entailment unit(s) before editing							ok	
	ho vinto una ricarica . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	[0009.txt_1_9]						
								
collapsed node #31 : 1 entailment unit(s) before editing							empty	
								
collapsed node #32 : 1 entailment unit(s) before editing							ok	
	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato un mese e ancora non mi è stato accreditato nulla	[0009.txt_1_6]						
								
collapsed node #33 : 1 entailment unit(s) before editing							empty	
								
collapsed node #34 : 1 entailment unit(s) before editing							ok	
	ho vinto una ricarica da 10 euro . . . è passato un mese e ancora non mi è stato accreditato nulla	[0009.txt_1_7]						
								
collapsed node #35 : 1 entailment unit(s) before editing							ok	
	ho vinto una ricarica . . . è passato un mese e ancora non mi è stato accreditato nulla	[0009.txt_1_15]						
								
collapsed node #36 : 1 entailment unit(s) before editing							ok	
	anomalie che avete sui messaggi di notifica di credito insufficiente	[0301.txt_2_0]						
								
collapsed node #37 : 1 entailment unit(s) before editing							ok	
	anomalie che avete sui messaggi di notifica	[0301.txt_2_1]						
								
collapsed node #38 : 1 entailment unit(s) before editing							ok	
	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato un mese e ancora non mi è stato accreditato nulla	[0009.txt_1_1]						
								
collapsed node #39 : 1 entailment unit(s) before editing							ok	
	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	[0009.txt_1_0]						
								
								
Source	#EU in src	->	Target	#EU in tgt	Decision	#FG edges	Decision_new	Comments
								
node pair #1:								
NON posso ricaricare	1	->	ho vinto una ricarica . . . non mi è stato accreditato nulla	1	No	0		
ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	NON posso ricaricare	1	No	0		
								
node pair #2:								
NON posso ricaricare	1	->	non mi è ancora stata accreditata	1	No	0		
non mi è ancora stata accreditata	1	->	NON posso ricaricare	1	No	0		
								
node pair #3:								
NON posso ricaricare	1	->	ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	No	0		
ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	->	NON posso ricaricare	1	No	0		
								
node pair #4:								
NON posso ricaricare	1	->	ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	No	0		
ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	->	NON posso ricaricare	1	No	0		
								
node pair #5:								
NON posso ricaricare	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	NON posso ricaricare	1	No	0		
								
node pair #6:								
NON posso da giorni ricaricare	1	->	NON posso ricaricare	1	Yes	1		
NON posso ricaricare	1	->	NON posso da giorni ricaricare	1	No	-1		
								
node pair #7:								
NON posso ricaricare	1	->	la ricarica con paypal non funziona	1	No	0		
la ricarica con paypal non funziona	1	->	NON posso ricaricare	1	No	0		
								
node pair #8:								
NON posso ricaricare	1	->	la ricarica online non funziona	1	No	0		
la ricarica online non funziona	1	->	NON posso ricaricare	1	No	0		
								
node pair #9:								
NON posso ricaricare	1	->	la ricarica non funziona	1	No	0		
la ricarica non funziona	1	->	NON posso ricaricare	1	No	0		
								
node pair #10:								
NON posso ricaricare	1	->	la ricarica online con paypal non funziona	1	No	0		
la ricarica online con paypal non funziona	1	->	NON posso ricaricare	1	No	0		
								
node pair #11:								
NON posso ricaricare	1	->	ricarica vinti non li ho mai visti	1	No	0		
ricarica vinti non li ho mai visti	1	->	NON posso ricaricare	1	No	0		
								
node pair #12:								
NON posso ricaricare	1	->	ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	0		
ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	NON posso ricaricare	1	No	0		
								
node pair #13:								
NON posso ricaricare	1	->	ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	No	0		
ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	->	NON posso ricaricare	1	No	0		
								
node pair #14:								
NON posso ricaricare	1	->	ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	No	0		
ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	->	NON posso ricaricare	1	No	0		
								
node pair #15:								
da facebook non va	1	->	NON posso ricaricare	1	Yes	0		
NON posso ricaricare	1	->	da facebook non va	1	No	0		
								
node pair #16:								
NON posso ricaricare	1	->	dei 10 € di ricarica vinti non li ho mai visti	1	No	0		
dei 10 € di ricarica vinti non li ho mai visti	1	->	NON posso ricaricare	1	No	0		
								
node pair #17:								
NON posso ricaricare	1	->	è da 6 mesi che mi fatturate una linea che non funziona	1	No	0		
è da 6 mesi che mi fatturate una linea che non funziona	1	->	NON posso ricaricare	1	No	0		
								
node pair #18:								
NON posso ricaricare	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	NON posso ricaricare	1	No	0		
								
node pair #19:								
NON posso ricaricare	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	NON posso ricaricare	1	No	0		
								
node pair #20:								
NON posso ricaricare	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . ancora non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . ancora non mi è stato accreditato nulla	1	->	NON posso ricaricare	1	No	0		
								
node pair #21:								
NON posso ricaricare	1	->	una linea che non funziona	1	No	0		
una linea che non funziona	1	->	NON posso ricaricare	1	No	0		
								
node pair #22:								
NON posso ricaricare	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	->	NON posso ricaricare	1	No	0		
								
node pair #23:								
NON posso ricaricare	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	->	NON posso ricaricare	1	No	0		
								
node pair #24:								
NON posso ricaricare	1	->	mi fatturate una linea che non funziona	1	No	0		
mi fatturate una linea che non funziona	1	->	NON posso ricaricare	1	No	0		
								
node pair #25:								
NON posso ricaricare	1	->	ho vinto una ricarica da 10 euro . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	0		
ho vinto una ricarica da 10 euro . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	NON posso ricaricare	1	No	0		
								
node pair #26:								
NON posso ricaricare	1	->	ho vinto una ricarica da 10 euro . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	No	0		
ho vinto una ricarica da 10 euro . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	->	NON posso ricaricare	1	No	0		
								
node pair #27:								
NON posso ricaricare	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	->	NON posso ricaricare	1	No	0		
								
node pair #28:								
NON posso ricaricare	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	->	NON posso ricaricare	1	No	0		
								
node pair #29:								
NON posso ricaricare	1	->	ho vinto una ricarica . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	No	0		
ho vinto una ricarica . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	->	NON posso ricaricare	1	No	0		
								
node pair #30:								
NON posso ricaricare	1	->	ho vinto una ricarica da 10 euro . . . ancora non mi è stato accreditato nulla	1	No	0		
ho vinto una ricarica da 10 euro . . . ancora non mi è stato accreditato nulla	1	->	NON posso ricaricare	1	No	0		
								
node pair #31:								
NON posso ricaricare	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato un mese e ancora non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato un mese e ancora non mi è stato accreditato nulla	1	->	NON posso ricaricare	1	No	0		
								
node pair #32:								
NON posso ricaricare	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	->	NON posso ricaricare	1	No	0		
								
node pair #33:								
NON posso ricaricare	1	->	ho vinto una ricarica da 10 euro . . . è passato un mese e ancora non mi è stato accreditato nulla	1	No	0		
ho vinto una ricarica da 10 euro . . . è passato un mese e ancora non mi è stato accreditato nulla	1	->	NON posso ricaricare	1	No	0		
								
node pair #34:								
NON posso ricaricare	1	->	ho vinto una ricarica . . . è passato un mese e ancora non mi è stato accreditato nulla	1	No	0		
ho vinto una ricarica . . . è passato un mese e ancora non mi è stato accreditato nulla	1	->	NON posso ricaricare	1	No	0		
								
node pair #35:								
NON posso ricaricare	1	->	anomalie che avete sui messaggi di notifica di credito insufficiente	1	No	0		
anomalie che avete sui messaggi di notifica di credito insufficiente	1	->	NON posso ricaricare	1	No	0		
								
node pair #36:								
NON posso ricaricare	1	->	anomalie che avete sui messaggi di notifica	1	No	0		
anomalie che avete sui messaggi di notifica	1	->	NON posso ricaricare	1	No	0		
								
node pair #37:								
NON posso ricaricare	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato un mese e ancora non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato un mese e ancora non mi è stato accreditato nulla	1	->	NON posso ricaricare	1	No	0		
								
node pair #38:								
NON posso ricaricare	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	->	NON posso ricaricare	1	No	0		
								
node pair #39:								
ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	non mi è ancora stata accreditata	1	Yes	0		
non mi è ancora stata accreditata	1	->	ho vinto una ricarica . . . non mi è stato accreditato nulla	1	No	0		
								
node pair #40:								
ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	No	-1		
								
node pair #41:								
ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	No	-1		
								
node pair #42:								
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	No	-1		
								
node pair #43:								
ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	NON posso da giorni ricaricare	1	No	0		
NON posso da giorni ricaricare	1	->	ho vinto una ricarica . . . non mi è stato accreditato nulla	1	No	0		
								
node pair #44:								
ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	la ricarica con paypal non funziona	1	No	0		
la ricarica con paypal non funziona	1	->	ho vinto una ricarica . . . non mi è stato accreditato nulla	1	No	0		
								
node pair #45:								
ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	la ricarica online non funziona	1	No	0		
la ricarica online non funziona	1	->	ho vinto una ricarica . . . non mi è stato accreditato nulla	1	No	0		
								
node pair #46:								
ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	la ricarica non funziona	1	No	0		
la ricarica non funziona	1	->	ho vinto una ricarica . . . non mi è stato accreditato nulla	1	No	0		
								
node pair #47:								
ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	la ricarica online con paypal non funziona	1	No	0		
la ricarica online con paypal non funziona	1	->	ho vinto una ricarica . . . non mi è stato accreditato nulla	1	No	0		
								
node pair #48:								
ricarica vinti non li ho mai visti	1	->	ho vinto una ricarica . . . non mi è stato accreditato nulla	1	Yes	0		
ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	ricarica vinti non li ho mai visti	1	No	0		
								
node pair #49:								
ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	-1		
								
node pair #50:								
ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	No	-1		
								
node pair #51:								
ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	No	-1		
								
node pair #52:								
ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	da facebook non va	1	No	0		
da facebook non va	1	->	ho vinto una ricarica . . . non mi è stato accreditato nulla	1	No	0		
								
node pair #53:								
ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	dei 10 € di ricarica vinti non li ho mai visti	1	No	0		
dei 10 € di ricarica vinti non li ho mai visti	1	->	ho vinto una ricarica . . . non mi è stato accreditato nulla	1	No	0		
								
node pair #54:								
ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	è da 6 mesi che mi fatturate una linea che non funziona	1	No	0		
è da 6 mesi che mi fatturate una linea che non funziona	1	->	ho vinto una ricarica . . . non mi è stato accreditato nulla	1	No	0		
								
node pair #55:								
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	-1		
								
node pair #56:								
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	-1		
								
node pair #57:								
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . ancora non mi è stato accreditato nulla	1	No	-1		
								
node pair #58:								
ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	una linea che non funziona	1	No	0		
una linea che non funziona	1	->	ho vinto una ricarica . . . non mi è stato accreditato nulla	1	No	0		
								
node pair #59:								
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	No	-1		
								
node pair #60:								
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	No	-1		
								
node pair #61:								
ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	mi fatturate una linea che non funziona	1	No	0		
mi fatturate una linea che non funziona	1	->	ho vinto una ricarica . . . non mi è stato accreditato nulla	1	No	0		
								
node pair #62:								
ho vinto una ricarica da 10 euro . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	-1		
								
node pair #63:								
ho vinto una ricarica da 10 euro . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	No	-1		
								
node pair #64:								
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	No	-1		
								
node pair #65:								
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	No	-1		
								
node pair #66:								
ho vinto una ricarica . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	No	-1		
								
node pair #67:								
ho vinto una ricarica da 10 euro . . . ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . ancora non mi è stato accreditato nulla	1	No	-1		
								
node pair #68:								
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato un mese e ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato un mese e ancora non mi è stato accreditato nulla	1	No	-1		
								
node pair #69:								
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	No	-1		
								
node pair #70:								
ho vinto una ricarica da 10 euro . . . è passato un mese e ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . è passato un mese e ancora non mi è stato accreditato nulla	1	No	-1		
								
node pair #71:								
ho vinto una ricarica . . . è passato un mese e ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . è passato un mese e ancora non mi è stato accreditato nulla	1	No	-1		
								
node pair #72:								
ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	anomalie che avete sui messaggi di notifica di credito insufficiente	1	No	0		
anomalie che avete sui messaggi di notifica di credito insufficiente	1	->	ho vinto una ricarica . . . non mi è stato accreditato nulla	1	No	0		
								
node pair #73:								
ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	anomalie che avete sui messaggi di notifica	1	No	0		
anomalie che avete sui messaggi di notifica	1	->	ho vinto una ricarica . . . non mi è stato accreditato nulla	1	No	0		
								
node pair #74:								
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato un mese e ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato un mese e ancora non mi è stato accreditato nulla	1	No	-1		
								
node pair #75:								
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	No	-1		
								
node pair #76:								
non mi è ancora stata accreditata	1	->	ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	No	0		
ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	->	non mi è ancora stata accreditata	1	No	0		
								
node pair #77:								
non mi è ancora stata accreditata	1	->	ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	No	0		
ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	->	non mi è ancora stata accreditata	1	No	0		
								
node pair #78:								
non mi è ancora stata accreditata	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	non mi è ancora stata accreditata	1	No	0		
								
node pair #79:								
non mi è ancora stata accreditata	1	->	NON posso da giorni ricaricare	1	No	0		
NON posso da giorni ricaricare	1	->	non mi è ancora stata accreditata	1	No	0		
								
node pair #80:								
non mi è ancora stata accreditata	1	->	la ricarica con paypal non funziona	1	No	0		
la ricarica con paypal non funziona	1	->	non mi è ancora stata accreditata	1	No	0		
								
node pair #81:								
non mi è ancora stata accreditata	1	->	la ricarica online non funziona	1	No	0		
la ricarica online non funziona	1	->	non mi è ancora stata accreditata	1	No	0		
								
node pair #82:								
non mi è ancora stata accreditata	1	->	la ricarica non funziona	1	No	0		
la ricarica non funziona	1	->	non mi è ancora stata accreditata	1	No	0		
								
node pair #83:								
non mi è ancora stata accreditata	1	->	la ricarica online con paypal non funziona	1	No	0		
la ricarica online con paypal non funziona	1	->	non mi è ancora stata accreditata	1	No	0		
								
node pair #84:								
ricarica vinti non li ho mai visti	1	->	non mi è ancora stata accreditata	1	Yes	0		
non mi è ancora stata accreditata	1	->	ricarica vinti non li ho mai visti	1	No	0		
								
node pair #85:								
non mi è ancora stata accreditata	1	->	ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	0		
ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	non mi è ancora stata accreditata	1	No	0		
								
node pair #86:								
